workload_id,budget_mib,policy,selected_gpu_layers,selection_status,oracle_gpu_layers,observed_budget_violation,regret_pct,measured_generation_ms,measured_peak_mib,outcome,guard,scope
B1_S256_N32,768,compute_transfer,12,predicted_feasible,12,False,0.0,255.4976815,537.88916015625,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
B1_S256_N32,1024,max_gpu,12,predicted_feasible,12,False,0.0,255.4976815,537.88916015625,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
B1_S256_N32,1024,compute,12,predicted_feasible,12,False,0.0,255.4976815,537.88916015625,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
B1_S256_N32,1024,compute_transfer,12,predicted_feasible,12,False,0.0,255.4976815,537.88916015625,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
B1_S64_N32,256,max_gpu,0,predicted_feasible,3,False,61.10839129406811,1627.302565,0.0,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
B1_S64_N32,256,compute,0,predicted_feasible,3,False,61.10839129406811,1627.302565,0.0,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
B1_S64_N32,256,compute_transfer,0,predicted_feasible,3,False,61.10839129406811,1627.302565,0.0,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
B1_S64_N32,320,max_gpu,3,predicted_feasible,3,False,0.0,1010.0669195,249.55810546875,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
B1_S64_N32,320,compute,3,predicted_feasible,3,False,0.0,1010.0669195,249.55810546875,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
B1_S64_N32,320,compute_transfer,3,predicted_feasible,3,False,0.0,1010.0669195,249.55810546875,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
B1_S64_N32,384,max_gpu,6,predicted_feasible,6,False,0.0,755.2880190000001,336.01611328125,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
B1_S64_N32,384,compute,6,predicted_feasible,6,False,0.0,755.2880190000001,336.01611328125,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
B1_S64_N32,384,compute_transfer,6,predicted_feasible,6,False,0.0,755.2880190000001,336.01611328125,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
B1_S64_N32,448,max_gpu,9,predicted_feasible,9,False,0.0,509.614851,423.45263671875,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
B1_S64_N32,448,compute,9,predicted_feasible,9,False,0.0,509.614851,423.45263671875,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
B1_S64_N32,448,compute_transfer,9,predicted_feasible,9,False,0.0,509.614851,423.45263671875,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
B1_S64_N32,512,max_gpu,9,predicted_feasible,12,False,103.39515449871355,509.614851,423.45263671875,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
B1_S64_N32,512,compute,9,predicted_feasible,12,False,103.39515449871355,509.614851,423.45263671875,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
B1_S64_N32,512,compute_transfer,9,predicted_feasible,12,False,103.39515449871355,509.614851,423.45263671875,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
B1_S64_N32,640,max_gpu,12,predicted_feasible,12,False,0.0,250.5540765,510.88916015625,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
B1_S64_N32,640,compute,12,predicted_feasible,12,False,0.0,250.5540765,510.88916015625,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
B1_S64_N32,640,compute_transfer,12,predicted_feasible,12,False,0.0,250.5540765,510.88916015625,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
B1_S64_N32,768,max_gpu,12,predicted_feasible,12,False,0.0,250.5540765,510.88916015625,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
B1_S64_N32,768,compute,12,predicted_feasible,12,False,0.0,250.5540765,510.88916015625,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
B1_S64_N32,768,compute_transfer,12,predicted_feasible,12,False,0.0,250.5540765,510.88916015625,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
B1_S64_N32,1024,max_gpu,12,predicted_feasible,12,False,0.0,250.5540765,510.88916015625,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
B1_S64_N32,1024,compute,12,predicted_feasible,12,False,0.0,250.5540765,510.88916015625,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
B1_S64_N32,1024,compute_transfer,12,predicted_feasible,12,False,0.0,250.5540765,510.88916015625,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
B3_S256_N32,256,max_gpu,0,predicted_feasible,0,False,0.0,3712.043812,0.0,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
B3_S256_N32,256,compute,0,predicted_feasible,0,False,0.0,3712.043812,0.0,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
B3_S256_N32,256,compute_transfer,0,predicted_feasible,0,False,0.0,3712.043812,0.0,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
B3_S256_N32,320,max_gpu,3,predicted_feasible,3,False,0.0,2601.478692,301.1259765625,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
B3_S256_N32,320,compute,3,predicted_feasible,3,False,0.0,2601.478692,301.1259765625,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
B3_S256_N32,320,compute_transfer,3,predicted_feasible,3,False,0.0,2601.478692,301.1259765625,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
B3_S256_N32,384,max_gpu,3,predicted_feasible,3,False,0.0,2601.478692,301.1259765625,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
B3_S256_N32,384,compute,3,predicted_feasible,3,False,0.0,2601.478692,301.1259765625,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
B3_S256_N32,384,compute_transfer,3,predicted_feasible,3,False,0.0,2601.478692,301.1259765625,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
B3_S256_N32,448,max_gpu,6,predicted_feasible,6,False,0.0,1845.3444425,398.740234375,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
B3_S256_N32,448,compute,6,predicted_feasible,6,False,0.0,1845.3444425,398.740234375,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
B3_S256_N32,448,compute_transfer,6,predicted_feasible,6,False,0.0,1845.3444425,398.740234375,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
B3_S256_N32,512,max_gpu,6,predicted_feasible,9,False,69.12944068517012,1845.3444425,398.740234375,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
B3_S256_N32,512,compute,6,predicted_feasible,9,False,69.12944068517012,1845.3444425,398.740234375,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
B3_S256_N32,512,compute_transfer,6,predicted_feasible,9,False,69.12944068517012,1845.3444425,398.740234375,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
B3_S256_N32,640,max_gpu,12,predicted_feasible,12,False,0.0,321.334485,619.23974609375,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
B3_S256_N32,640,compute,12,predicted_feasible,12,False,0.0,321.334485,619.23974609375,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
B3_S256_N32,640,compute_transfer,12,predicted_feasible,12,False,0.0,321.334485,619.23974609375,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
B3_S256_N32,768,max_gpu,12,predicted_feasible,12,False,0.0,321.334485,619.23974609375,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
B3_S256_N32,768,compute,12,predicted_feasible,12,False,0.0,321.334485,619.23974609375,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
B3_S256_N32,768,compute_transfer,12,predicted_feasible,12,False,0.0,321.334485,619.23974609375,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
B3_S256_N32,1024,max_gpu,12,predicted_feasible,12,False,0.0,321.334485,619.23974609375,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
B3_S256_N32,1024,compute,12,predicted_feasible,12,False,0.0,321.334485,619.23974609375,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
B3_S256_N32,1024,compute_transfer,12,predicted_feasible,12,False,0.0,321.334485,619.23974609375,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
B3_S64_N32,256,max_gpu,0,predicted_feasible,0,False,0.0,1997.1184575,0.0,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
B3_S64_N32,256,compute,0,predicted_feasible,0,False,0.0,1997.1184575,0.0,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
B3_S64_N32,256,compute_transfer,0,predicted_feasible,0,False,0.0,1997.1184575,0.0,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
B3_S64_N32,320,max_gpu,3,predicted_feasible,3,False,0.0,1314.0105825,258.93408203125,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
B3_S64_N32,320,compute,3,predicted_feasible,3,False,0.0,1314.0105825,258.93408203125,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
B3_S64_N32,320,compute_transfer,3,predicted_feasible,3,False,0.0,1314.0105825,258.93408203125,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
B3_S64_N32,384,max_gpu,6,predicted_feasible,6,False,0.0,971.9132885,350.07763671875,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
B3_S64_N32,384,compute,6,predicted_feasible,6,False,0.0,971.9132885,350.07763671875,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
B3_S64_N32,384,compute_transfer,6,predicted_feasible,6,False,0.0,971.9132885,350.07763671875,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
B3_S64_N32,448,max_gpu,6,predicted_feasible,9,False,47.478560081545204,971.9132885,350.07763671875,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
B3_S64_N32,448,compute,6,predicted_feasible,9,False,47.478560081545204,971.9132885,350.07763671875,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
B3_S64_N32,448,compute_transfer,6,predicted_feasible,9,False,47.478560081545204,971.9132885,350.07763671875,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
B3_S64_N32,512,max_gpu,9,predicted_feasible,9,False,0.0,659.0200555,444.15869140625,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
B3_S64_N32,512,compute,9,predicted_feasible,9,False,0.0,659.0200555,444.15869140625,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
B3_S64_N32,512,compute_transfer,9,predicted_feasible,9,False,0.0,659.0200555,444.15869140625,feasible,16_MiB,exploratory counterfactual; not deployed or tuned
